blue_0,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
-0.003,1.452,True,False,False,0,16,True
-1.001,1.4569999999999999,False,True,False,1,14,True
-0.002,1.436,True,False,False,0,21,True
-0.003,1.4609999999999999,True,False,False,0,13,True
-0.005,1.431,True,False,False,0,23,True
-0.001,1.452,True,False,False,0,16,True
-1.004,1.432,False,True,False,1,22,True
-1.002,1.4609999999999999,False,True,False,1,13,True
-1.001,1.446,False,True,False,1,18,True
-1.0,1.4569999999999999,False,True,False,1,14,True
