red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.454,-1.003,False,False,True,0,15,True
1.468,-0.5,False,False,True,0,10,True
1.444,-1.0,False,False,True,0,18,True
1.4489999999999998,-1.004,False,False,True,0,17,True
1.464,-1.004,False,False,True,0,12,True
1.388,-0.007,False,False,False,0,34,True
1.47,-1.003,False,False,True,0,10,True
1.458,-1.0,False,False,True,0,14,True
1.4609999999999999,-0.001,False,False,False,0,13,True
1.455,0.499,False,False,False,0,15,True
