blue_0,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
0.0,1.425,True,False,False,0,25,True
-1.006,1.47,False,True,False,1,10,True
-1.0059999999999998,0.964,False,True,False,1,12,True
-0.001,1.4609999999999999,True,False,False,0,13,True
-0.001,1.452,True,False,False,0,16,True
-0.004,1.448,True,False,False,0,17,True
-1.003,1.434,False,True,False,1,22,True
-1.002,1.3980000000000001,False,True,False,1,34,True
-1.0,1.47,False,True,False,1,10,True
0.0,1.452,True,False,False,0,16,True
