red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.434,-0.004,False,False,False,0,22,True
1.444,-0.002,False,False,False,0,18,True
1.467,-1.001,False,False,True,0,11,True
1.452,-1.002,False,False,True,0,16,True
0.967,-1.002,False,False,True,0,11,True
1.47,-1.001,False,False,True,0,10,True
1.447,-0.001,False,False,False,0,17,True
1.464,-1.001,False,False,True,0,12,True
1.4609999999999999,-1.001,False,False,True,0,13,True
1.455,-0.004,False,False,False,0,15,True
