red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.464,0.0,False,False,False,0,12,True
1.4449999999999998,-1.004,False,False,True,0,18,True
1.455,-1.002,False,False,True,0,15,True
1.44,-0.002,False,False,False,0,20,True
1.464,-1.001,False,False,True,0,12,True
1.428,-1.0,False,False,True,0,24,True
0.967,-1.001,False,False,True,0,11,True
1.467,-1.002,False,False,True,0,11,True
1.4609999999999999,0.0,False,False,False,0,13,True
1.464,-1.001,False,False,True,0,12,True
