blue_0,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
-1.004,1.464,False,False,True,0,12,True
-1.001,1.47,False,False,True,0,10,True
0.963,-0.5,False,True,False,1,12,True
0.498,1.4609999999999999,False,False,False,0,13,True
-1.003,1.4609999999999999,False,False,True,0,13,True
-1.001,1.458,False,False,True,0,14,True
-1.015,1.176,False,False,True,0,104,True
-1.0,1.4609999999999999,False,False,True,0,13,True
-0.001,1.447,False,False,False,0,17,True
-1.003,1.451,False,False,True,0,15,True
