red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.4569999999999999,-0.002,False,False,False,0,14,True
1.455,-0.001,False,False,False,0,15,True
1.4729999999999999,-1.0,False,False,True,0,9,True
1.4609999999999999,-0.002,False,False,False,0,13,True
1.4609999999999999,-1.003,False,False,True,0,13,True
1.4569999999999999,-0.004,False,False,False,0,14,True
1.4449999999999998,0.0,False,False,False,0,18,True
1.4609999999999999,-0.001,False,False,False,0,13,True
1.44,-0.002,False,False,False,0,20,True
1.464,-1.002,False,False,True,0,12,True
