blue_0,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
-0.003,1.4609999999999999,False,False,False,0,13,True
0.972,-0.5,False,True,False,1,9,True
-1.002,1.458,False,False,True,0,14,True
-1.001,1.47,False,False,True,0,10,True
-0.003,1.443,False,False,False,0,19,True
-1.0,1.4729999999999999,False,False,True,0,9,True
-1.002,1.47,False,False,True,0,10,True
-0.502,1.464,False,False,True,0,12,True
0.5,1.4609999999999999,False,False,False,0,13,True
0.969,-0.5,False,True,False,1,10,True
