red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.455,-0.002,True,False,False,0,15,True
1.455,0.0,True,False,False,0,15,True
1.455,-0.001,True,False,False,0,15,True
1.391,-0.002,True,False,False,0,35,True
-1.001,0.972,False,False,True,0,9,True
1.452,-1.002,False,True,False,1,16,True
1.455,-1.0,False,True,False,1,15,True
1.4609999999999999,-1.001,False,True,False,1,13,True
1.404,-0.004,True,False,False,0,32,True
1.452,-1.0039999999999998,False,True,False,1,16,True
