red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
-0.5,1.4689999999999999,False,False,True,0,10,True
0.5,1.458,False,False,False,0,14,True
1.4609999999999999,0.5,True,False,False,0,13,True
1.4569999999999999,-0.5,False,True,False,1,14,True
1.455,0.499,True,False,False,0,15,True
1.455,0.498,True,False,False,0,15,True
1.458,0.496,True,False,False,0,14,True
1.455,0.5,True,False,False,0,15,True
1.4609999999999999,0.499,True,False,False,0,13,True
0.476,0.45799999999999996,False,False,False,0,300,False
