red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.444,0.0,True,False,False,0,18,True
1.47,-1.0,False,True,False,1,10,True
1.4609999999999999,-1.0,False,True,False,1,13,True
1.464,-1.0,False,True,False,1,12,True
1.4369999999999998,-1.0,False,True,False,1,21,True
1.4609999999999999,-1.0,False,True,False,1,13,True
1.4569999999999999,0.0,True,False,False,0,14,True
1.454,-1.0,False,True,False,1,15,True
1.4729999999999999,-1.0,False,True,False,1,9,True
1.4609999999999999,-1.0,False,True,False,1,13,True
