blue_0,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
-1.0,1.455,False,False,True,0,15,True
-1.0,1.47,False,False,True,0,10,True
-0.004,1.425,False,False,False,0,25,True
-1.003,1.467,False,False,True,0,11,True
-1.0039999999999998,1.467,False,False,True,0,11,True
-0.004,1.455,False,False,False,0,15,True
-1.003,1.464,False,False,True,0,12,True
-1.0,1.464,False,False,True,0,12,True
-0.004,1.455,False,False,False,0,15,True
-0.501,1.443,False,False,True,0,19,True
