red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.451,-0.001,True,False,False,0,16,True
1.452,0.0,True,False,False,0,16,True
1.464,-1.001,False,True,False,1,12,True
1.455,-0.004,True,False,False,0,15,True
1.4369999999999998,-0.001,True,False,False,0,21,True
0.9279999999999999,-1.007,False,True,False,1,24,True
1.458,-1.001,False,True,False,1,14,True
1.4489999999999998,-0.001,True,False,False,0,17,True
1.4489999999999998,-0.005,True,False,False,0,17,True
0.97,-1.0039999999999998,False,True,False,1,10,True
