red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
0.955,-0.0045000000000000005,False,False,False,0,15,True
0.961,-0.0015,False,False,False,0,13,True
0.961,-1.0045,False,False,True,0,13,True
0.9535,-1.0045,False,False,True,0,15,True
0.9535,-0.0015,False,False,False,0,15,True
0.967,-1.003,False,False,True,0,11,True
0.94,-1.0,False,False,True,0,20,True
0.955,-1.006,False,False,True,0,15,True
0.9565,-0.003,False,False,False,0,14,True
0.961,-1.003,False,False,True,0,13,True
