blue_0,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
-1.0019999999999998,1.458,False,False,True,0,14,True
-0.003,1.455,False,False,False,0,15,True
-0.001,1.451,False,False,False,0,16,True
-1.0019999999999998,1.452,False,False,True,0,16,True
-1.002,1.458,False,False,True,0,14,True
-1.001,1.467,False,False,True,0,11,True
-0.004,1.443,False,False,False,0,19,True
-0.003,1.4369999999999998,False,False,False,0,21,True
-0.003,1.4609999999999999,False,False,False,0,13,True
-1.0,1.467,False,False,True,0,11,True
